text,platform,timestamp,likes,impressions,comments,hour,day_of_week,text_length,sentiment,platform_LinkedIn,platform_Twitter
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,LinkedIn,2023-05-05 13:30:00,66,924,9,13,4,44,0.3333333333333333,True,False
Why storytelling matters in product design ğŸ“š,Twitter,2023-05-25 16:15:00,47,799,4,16,3,44,0.0,False,True
How to stay productive while working remotely ğŸ’»,LinkedIn,2023-09-28 18:30:00,33,759,4,18,3,47,-0.1,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2024-05-22 19:00:00,32,640,4,19,2,47,-0.1,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2023-08-18 15:30:00,35,595,4,15,4,44,0.19318181818181818,False,True
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2023-12-08 19:45:00,60,1200,4,19,4,44,0.19318181818181818,True,False
Excited to announce our new product launch ğŸš€,Twitter,2024-01-09 18:30:00,32,384,1,18,1,44,0.2556818181818182,False,True
How to stay productive while working remotely ğŸ’»,LinkedIn,2025-04-11 12:15:00,28,392,2,12,4,47,-0.1,True,False
Excited to announce our new product launch ğŸš€,Twitter,2023-08-05 11:45:00,37,629,3,11,5,44,0.2556818181818182,False,True
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2023-04-09 10:15:00,42,714,5,10,6,41,0.0,True,False
5 tools every startup should be using today ğŸ”§,LinkedIn,2023-11-14 11:30:00,45,1260,4,11,1,45,0.0,True,False
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2025-11-11 11:00:00,45,1260,8,11,1,44,0.19318181818181818,True,False
Excited to announce our new product launch ğŸš€,Twitter,2023-06-20 19:45:00,61,1586,5,19,1,44,0.2556818181818182,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-03-09 21:00:00,16,384,2,21,6,49,0.06818181818181818,False,True
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,LinkedIn,2023-10-08 09:45:00,82,2132,7,9,6,44,0.3333333333333333,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2023-07-15 19:15:00,25,250,2,19,5,44,0.19318181818181818,False,True
How to stay productive while working remotely ğŸ’»,Twitter,2025-01-20 15:45:00,38,646,2,15,0,47,-0.1,False,True
5 tools every startup should be using today ğŸ”§,Twitter,2023-10-23 12:30:00,38,760,2,12,0,45,0.0,False,True
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2024-03-28 19:00:00,28,840,2,19,3,44,0.19318181818181818,True,False
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2025-01-20 12:30:00,28,420,2,12,0,44,0.19318181818181818,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2025-03-04 13:30:00,56,1624,10,13,1,44,0.3333333333333333,False,True
How to stay productive while working remotely ğŸ’»,Twitter,2024-02-28 10:30:00,22,594,1,10,2,47,-0.1,False,True
Reflecting on our startup journey so far âœ¨,Twitter,2024-10-01 19:45:00,57,1596,9,19,1,42,0.1,False,True
5 tools every startup should be using today ğŸ”§,LinkedIn,2025-02-17 12:15:00,21,357,1,12,0,45,0.0,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2025-09-02 19:45:00,44,1232,6,19,1,44,0.19318181818181818,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-12-13 09:00:00,38,608,2,9,2,49,0.06818181818181818,True,False
5 tools every startup should be using today ğŸ”§,LinkedIn,2025-01-25 15:30:00,39,390,3,15,5,45,0.0,True,False
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2024-12-12 13:15:00,13,312,0,13,3,41,0.0,True,False
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-10-10 18:30:00,44,880,6,18,4,49,0.06818181818181818,False,True
Why storytelling matters in product design ğŸ“š,Twitter,2025-10-27 20:00:00,30,330,1,20,0,44,0.0,False,True
Throwback to our team retreat last year ğŸŒ´,Twitter,2023-06-06 12:30:00,44,748,4,12,1,41,0.0,False,True
Throwback to our team retreat last year ğŸŒ´,Twitter,2023-02-01 16:00:00,40,960,5,16,2,41,0.0,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-09-13 22:30:00,54,1350,4,22,2,49,0.06818181818181818,True,False
Excited to announce our new product launch ğŸš€,Twitter,2025-11-18 06:15:00,65,1690,7,6,1,44,0.2556818181818182,False,True
Why storytelling matters in product design ğŸ“š,Twitter,2025-12-20 21:45:00,34,544,4,21,5,44,0.0,False,True
Excited to announce our new product launch ğŸš€,Twitter,2025-07-04 20:00:00,48,960,9,20,4,44,0.2556818181818182,False,True
Reflecting on our startup journey so far âœ¨,Twitter,2024-07-19 13:30:00,45,855,5,13,4,42,0.1,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2025-07-20 06:30:00,47,846,5,6,6,44,0.2556818181818182,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2024-02-16 16:45:00,45,1215,5,16,4,44,0.19318181818181818,False,True
Reflecting on our startup journey so far âœ¨,LinkedIn,2024-10-03 22:45:00,37,592,6,22,3,42,0.1,True,False
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2023-12-12 10:30:00,28,588,2,10,1,41,0.0,True,False
Why storytelling matters in product design ğŸ“š,Twitter,2025-12-13 14:00:00,37,481,6,14,5,44,0.0,False,True
Our new office space is ready! Take a look ğŸ¢,Twitter,2025-07-02 18:15:00,60,1620,4,18,2,44,0.19318181818181818,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-11-04 18:30:00,24,504,1,18,5,49,0.06818181818181818,True,False
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2025-09-13 13:00:00,40,480,7,13,5,41,0.0,True,False
"We just hit 10,000 followers, thank you all ğŸ™Œ",Twitter,2025-11-10 17:45:00,37,777,5,17,0,45,0.0,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-02-02 09:30:00,10,250,1,9,6,49,0.06818181818181818,False,True
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2025-07-24 16:30:00,70,1400,12,16,3,44,0.3333333333333333,False,True
How to stay productive while working remotely ğŸ’»,LinkedIn,2025-05-18 21:30:00,1,16,0,21,6,47,-0.1,True,False
Why storytelling matters in product design ğŸ“š,Twitter,2025-08-04 12:00:00,35,805,1,12,0,44,0.0,False,True
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2025-04-16 14:00:00,46,1012,8,14,2,41,0.0,True,False
5 tools every startup should be using today ğŸ”§,LinkedIn,2024-02-09 20:00:00,26,572,2,20,4,45,0.0,True,False
Excited to announce our new product launch ğŸš€,Twitter,2025-10-27 08:30:00,24,672,2,8,0,44,0.2556818181818182,False,True
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2023-12-22 08:15:00,32,864,3,8,4,44,0.19318181818181818,True,False
"We just hit 10,000 followers, thank you all ğŸ™Œ",Twitter,2023-06-12 13:00:00,37,1110,6,13,0,45,0.0,False,True
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2025-06-19 22:00:00,52,624,8,22,3,44,0.3333333333333333,False,True
5 tools every startup should be using today ğŸ”§,LinkedIn,2025-10-01 07:15:00,45,495,6,7,2,45,0.0,True,False
5 tools every startup should be using today ğŸ”§,Twitter,2024-04-19 12:15:00,15,300,0,12,4,45,0.0,False,True
Reflecting on our startup journey so far âœ¨,Twitter,2023-05-18 07:45:00,41,1148,3,7,3,42,0.1,False,True
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2024-10-28 17:30:00,63,693,4,17,0,44,0.19318181818181818,True,False
5 tools every startup should be using today ğŸ”§,LinkedIn,2025-03-03 11:30:00,28,840,4,11,0,45,0.0,True,False
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2023-05-04 18:15:00,10,230,1,18,3,49,0.06818181818181818,False,True
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2025-12-06 06:15:00,66,1122,8,6,5,44,0.3333333333333333,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-08-20 22:30:00,15,435,2,22,6,49,0.06818181818181818,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2024-07-03 12:15:00,30,300,4,12,2,44,0.3333333333333333,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-02-04 10:15:00,13,377,1,10,1,49,0.06818181818181818,False,True
Throwback to our team retreat last year ğŸŒ´,Twitter,2025-02-07 08:15:00,2,38,0,8,4,41,0.0,False,True
Excited to announce our new product launch ğŸš€,Twitter,2023-07-27 07:45:00,56,1400,7,7,3,44,0.2556818181818182,False,True
How to stay productive while working remotely ğŸ’»,Twitter,2024-06-15 07:15:00,0,0,0,7,5,47,-0.1,False,True
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2024-01-27 08:30:00,32,512,3,8,5,45,0.0,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,LinkedIn,2025-10-03 08:00:00,52,780,2,8,4,44,0.3333333333333333,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,LinkedIn,2025-12-08 11:15:00,40,1200,2,11,0,44,0.3333333333333333,True,False
Reflecting on our startup journey so far âœ¨,Twitter,2023-06-28 22:00:00,30,630,1,22,2,42,0.1,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2024-06-01 11:15:00,55,770,8,11,5,44,0.2556818181818182,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2023-01-10 14:00:00,31,930,4,14,1,44,0.3333333333333333,False,True
How to stay productive while working remotely ğŸ’»,LinkedIn,2024-03-14 17:30:00,2,54,0,17,3,47,-0.1,True,False
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2024-02-05 11:30:00,3,72,0,11,0,45,0.0,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2024-02-09 22:15:00,0,0,0,22,4,47,-0.1,True,False
5 tools every startup should be using today ğŸ”§,Twitter,2024-10-24 07:15:00,19,475,2,7,3,45,0.0,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2024-06-24 15:45:00,27,486,2,15,0,49,0.06818181818181818,True,False
Excited to announce our new product launch ğŸš€,Twitter,2024-01-13 12:30:00,72,1944,6,12,5,44,0.2556818181818182,False,True
Throwback to our team retreat last year ğŸŒ´,Twitter,2023-11-10 15:45:00,37,1110,6,15,4,41,0.0,False,True
Why storytelling matters in product design ğŸ“š,LinkedIn,2023-03-01 08:30:00,7,119,0,8,2,44,0.0,True,False
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-02-07 12:45:00,11,143,2,12,4,49,0.06818181818181818,False,True
Why storytelling matters in product design ğŸ“š,Twitter,2024-12-18 15:15:00,36,720,3,15,2,44,0.0,False,True
Throwback to our team retreat last year ğŸŒ´,Twitter,2024-12-06 22:00:00,19,361,1,22,4,41,0.0,False,True
Excited to announce our new product launch ğŸš€,Twitter,2024-10-03 13:15:00,51,1122,7,13,3,44,0.2556818181818182,False,True
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2024-06-24 17:30:00,25,275,1,17,0,44,0.19318181818181818,True,False
Reflecting on our startup journey so far âœ¨,Twitter,2024-03-19 07:30:00,17,493,0,7,1,42,0.1,False,True
Our new office space is ready! Take a look ğŸ¢,Twitter,2023-08-16 14:00:00,35,735,6,14,2,44,0.19318181818181818,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2023-10-10 21:00:00,61,1830,6,21,1,44,0.2556818181818182,True,False
5 tools every startup should be using today ğŸ”§,LinkedIn,2023-01-23 09:30:00,9,234,1,9,0,45,0.0,True,False
Throwback to our team retreat last year ğŸŒ´,Twitter,2024-07-21 06:00:00,5,135,0,6,6,41,0.0,False,True
Throwback to our team retreat last year ğŸŒ´,Twitter,2023-12-19 17:30:00,12,312,2,17,1,41,0.0,False,True
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2024-04-22 08:45:00,47,987,8,8,0,41,0.0,True,False
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2025-02-14 08:45:00,24,336,2,8,4,44,0.19318181818181818,True,False
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2024-02-14 06:30:00,5,150,0,6,2,45,0.0,True,False
Throwback to our team retreat last year ğŸŒ´,Twitter,2023-09-24 12:00:00,33,363,5,12,6,41,0.0,False,True
How to stay productive while working remotely ğŸ’»,Twitter,2024-09-23 10:00:00,31,899,5,10,0,47,-0.1,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-06-05 12:30:00,25,400,4,12,3,49,0.06818181818181818,False,True
How to stay productive while working remotely ğŸ’»,Twitter,2024-10-26 12:00:00,5,145,0,12,5,47,-0.1,False,True
"We just hit 10,000 followers, thank you all ğŸ™Œ",Twitter,2024-11-04 15:30:00,20,520,2,15,0,45,0.0,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2024-07-08 10:15:00,24,528,2,10,0,49,0.06818181818181818,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-11-16 12:45:00,28,672,3,12,6,49,0.06818181818181818,False,True
5 tools every startup should be using today ğŸ”§,LinkedIn,2024-02-03 15:30:00,13,260,1,15,5,45,0.0,True,False
Why storytelling matters in product design ğŸ“š,Twitter,2025-06-12 07:30:00,24,576,2,7,3,44,0.0,False,True
Reflecting on our startup journey so far âœ¨,Twitter,2024-06-12 11:00:00,23,621,3,11,2,42,0.1,False,True
Excited to announce our new product launch ğŸš€,Twitter,2023-09-11 08:00:00,49,1078,3,8,0,44,0.2556818181818182,False,True
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,LinkedIn,2024-12-14 20:00:00,72,1440,8,20,5,44,0.3333333333333333,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2024-04-24 17:30:00,37,444,6,17,2,44,0.3333333333333333,False,True
Why storytelling matters in product design ğŸ“š,LinkedIn,2024-02-05 06:00:00,5,120,0,6,0,44,0.0,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2023-08-09 16:15:00,53,689,5,16,2,44,0.19318181818181818,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-04-07 06:30:00,16,240,1,6,4,49,0.06818181818181818,True,False
Why storytelling matters in product design ğŸ“š,LinkedIn,2023-07-06 08:45:00,14,378,1,8,3,44,0.0,True,False
"We just hit 10,000 followers, thank you all ğŸ™Œ",Twitter,2023-04-22 15:00:00,44,792,6,15,5,45,0.0,False,True
Our new office space is ready! Take a look ğŸ¢,Twitter,2024-12-22 20:30:00,56,616,7,20,6,44,0.19318181818181818,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2025-08-18 08:45:00,77,1617,10,8,0,44,0.2556818181818182,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2024-03-24 12:30:00,27,324,1,12,6,44,0.19318181818181818,False,True
Our new office space is ready! Take a look ğŸ¢,Twitter,2025-10-12 19:15:00,43,731,6,19,6,44,0.19318181818181818,False,True
How to stay productive while working remotely ğŸ’»,Twitter,2024-11-09 15:30:00,8,88,0,15,5,47,-0.1,False,True
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-04-17 18:45:00,36,432,2,18,3,49,0.06818181818181818,False,True
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,LinkedIn,2023-04-24 11:15:00,60,840,10,11,0,44,0.3333333333333333,True,False
Excited to announce our new product launch ğŸš€,LinkedIn,2023-12-01 13:15:00,43,989,6,13,4,44,0.2556818181818182,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2023-07-22 13:00:00,18,396,1,13,5,47,-0.1,True,False
Excited to announce our new product launch ğŸš€,LinkedIn,2023-08-17 08:00:00,51,1122,8,8,3,44,0.2556818181818182,True,False
Why storytelling matters in product design ğŸ“š,LinkedIn,2024-03-10 10:45:00,31,558,4,10,6,44,0.0,True,False
5 tools every startup should be using today ğŸ”§,Twitter,2024-09-14 15:30:00,26,546,2,15,5,45,0.0,False,True
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2025-06-25 06:30:00,42,672,6,6,2,44,0.19318181818181818,True,False
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2025-03-24 19:00:00,9,117,1,19,0,41,0.0,True,False
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2025-10-13 15:00:00,65,650,11,15,0,44,0.19318181818181818,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2025-06-13 10:30:00,1,27,0,10,4,47,-0.1,True,False
Our new office space is ready! Take a look ğŸ¢,LinkedIn,2023-05-13 16:15:00,56,728,8,16,5,44,0.19318181818181818,True,False
Throwback to our team retreat last year ğŸŒ´,Twitter,2024-09-16 13:45:00,18,180,2,13,0,41,0.0,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-01-05 09:45:00,30,540,4,9,3,49,0.06818181818181818,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2024-09-14 17:15:00,52,988,9,17,5,44,0.3333333333333333,False,True
Reflecting on our startup journey so far âœ¨,Twitter,2024-02-17 11:30:00,34,918,3,11,5,42,0.1,False,True
5 tools every startup should be using today ğŸ”§,Twitter,2025-10-21 21:15:00,9,153,1,21,1,45,0.0,False,True
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2023-03-23 07:30:00,40,1000,2,7,3,45,0.0,True,False
How to stay productive while working remotely ğŸ’»,Twitter,2024-06-16 06:45:00,1,28,0,6,6,47,-0.1,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2025-02-21 15:00:00,57,855,5,15,4,44,0.2556818181818182,True,False
Reflecting on our startup journey so far âœ¨,LinkedIn,2025-05-03 11:15:00,30,300,2,11,5,42,0.1,True,False
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2025-11-06 12:30:00,47,564,9,12,3,49,0.06818181818181818,True,False
Why storytelling matters in product design ğŸ“š,Twitter,2023-11-16 09:00:00,50,750,4,9,3,44,0.0,False,True
5 tools every startup should be using today ğŸ”§,LinkedIn,2025-03-06 17:45:00,5,95,0,17,3,45,0.0,True,False
Excited to announce our new product launch ğŸš€,Twitter,2024-02-23 14:00:00,66,1650,9,14,4,44,0.2556818181818182,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2025-05-19 21:15:00,52,520,7,21,0,49,0.06818181818181818,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2023-08-22 18:15:00,14,336,2,18,1,47,-0.1,True,False
Throwback to our team retreat last year ğŸŒ´,Twitter,2024-08-19 12:45:00,19,437,1,12,0,41,0.0,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2023-11-20 09:45:00,34,986,5,9,0,44,0.2556818181818182,True,False
Join us for a live webinar on AI and the future ğŸ§ ,Twitter,2025-11-12 13:15:00,17,289,2,13,2,49,0.06818181818181818,False,True
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2023-09-25 21:00:00,39,1014,6,21,0,45,0.0,True,False
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2024-08-06 21:00:00,33,528,5,21,1,45,0.0,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2024-10-03 21:15:00,0,0,0,21,3,47,-0.1,True,False
Our new office space is ready! Take a look ğŸ¢,Twitter,2025-02-20 20:45:00,37,592,7,20,3,44,0.19318181818181818,False,True
"We just hit 10,000 followers, thank you all ğŸ™Œ",Twitter,2025-11-26 18:45:00,40,440,6,18,2,45,0.0,False,True
Why storytelling matters in product design ğŸ“š,Twitter,2023-02-16 06:45:00,39,702,6,6,3,44,0.0,False,True
"We just hit 10,000 followers, thank you all ğŸ™Œ",LinkedIn,2024-04-18 14:45:00,7,126,0,14,3,45,0.0,True,False
Excited to announce our new product launch ğŸš€,Twitter,2025-02-06 12:45:00,40,520,6,12,3,44,0.2556818181818182,False,True
Excited to announce our new product launch ğŸš€,LinkedIn,2025-09-21 08:30:00,40,480,2,8,6,44,0.2556818181818182,True,False
How to stay productive while working remotely ğŸ’»,LinkedIn,2024-08-21 06:00:00,0,0,0,6,2,47,-0.1,True,False
Excited to announce our new product launch ğŸš€,LinkedIn,2023-06-15 21:30:00,58,1160,9,21,3,44,0.2556818181818182,True,False
Throwback to our team retreat last year ğŸŒ´,LinkedIn,2023-08-09 18:45:00,21,210,1,18,2,41,0.0,True,False
Hereâ€™s a quick tip for growing on LinkedIn ğŸ“ˆ,Twitter,2024-12-23 09:30:00,37,962,5,9,0,44,0.3333333333333333,False,True
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2025-03-26 10:45:00,30,390,5,10,2,49,0.06818181818181818,True,False
Join us for a live webinar on AI and the future ğŸ§ ,LinkedIn,2023-06-26 15:15:00,50,700,8,15,0,49,0.06818181818181818,True,False
